DateKey,FullDateAlternateKey,DayNumberOfWeek,EnglishDayNameOfWeek,DayNumberOfMonth,DayNumberOfYear,WeekNumberOfYear,EnglishMonthName,MonthNumberOfYear,CalendarQuarter,CalendarYear,CalendarSemester,FiscalQuarter,FiscalYear,FiscalSemester,WeekNumberOfMonth,FiscalYearRange,fiscal month number
20220918,18 September 2022,1,SUNDAY,18,261,39,SEPTEMBER,9,3,2022,2,2,2023,1,3,2022-2023,6
20250718,18 July 2025,6,FRIDAY,18,199,29,JULY,7,3,2025,2,2,2026,1,3,2025-2026,4
20140718,18 July 2014,6,FRIDAY,18,199,29,JULY,7,3,2014,2,2,2015,1,3,2014-2015,4
20150718,18 July 2015,7,SATURDAY,18,199,29,JULY,7,3,2015,2,2,2016,1,3,2015-2016,4
20130718,18 July 2013,5,THURSDAY,18,199,29,JULY,7,3,2013,2,2,2014,1,3,2013-2014,4
20210818,18 August 2021,4,WEDNESDAY,18,230,34,AUGUST,8,3,2021,2,2,2022,1,3,2021-2022,5
20170818,18 August 2017,6,FRIDAY,18,230,33,AUGUST,8,3,2017,2,2,2018,1,3,2017-2018,5
20220818,18 August 2022,5,THURSDAY,18,230,34,AUGUST,8,3,2022,2,2,2023,1,3,2022-2023,5
20230918,18 September 2023,2,MONDAY,18,261,38,SEPTEMBER,9,3,2023,2,2,2024,1,3,2023-2024,6
20200718,18 July 2020,7,SATURDAY,18,200,29,JULY,7,3,2020,2,2,2021,1,3,2020-2021,4
20160918,18 September 2016,1,SUNDAY,18,262,39,SEPTEMBER,9,3,2016,2,2,2017,1,3,2016-2017,6
20190818,18 August 2019,1,SUNDAY,18,230,34,AUGUST,8,3,2019,2,2,2020,1,3,2019-2020,5
20250818,18 August 2025,2,MONDAY,18,230,34,AUGUST,8,3,2025,2,2,2026,1,3,2025-2026,5
20130918,18 September 2013,4,WEDNESDAY,18,261,38,SEPTEMBER,9,3,2013,2,2,2014,1,3,2013-2014,6
20130818,18 August 2013,1,SUNDAY,18,230,34,AUGUST,8,3,2013,2,2,2014,1,3,2013-2014,5
20180918,18 September 2018,3,TUESDAY,18,261,38,SEPTEMBER,9,3,2018,2,2,2019,1,3,2018-2019,6
20180818,18 August 2018,7,SATURDAY,18,230,33,AUGUST,8,3,2018,2,2,2019,1,3,2018-2019,5
20150818,18 August 2015,3,TUESDAY,18,230,34,AUGUST,8,3,2015,2,2,2016,1,3,2015-2016,5
20250918,18 September 2025,5,THURSDAY,18,261,38,SEPTEMBER,9,3,2025,2,2,2026,1,3,2025-2026,6
20160818,18 August 2016,5,THURSDAY,18,231,34,AUGUST,8,3,2016,2,2,2017,1,3,2016-2017,5
20180718,18 July 2018,4,WEDNESDAY,18,199,29,JULY,7,3,2018,2,2,2019,1,3,2018-2019,4
20160718,18 July 2016,2,MONDAY,18,200,30,JULY,7,3,2016,2,2,2017,1,3,2016-2017,4
20170918,18 September 2017,2,MONDAY,18,261,38,SEPTEMBER,9,3,2017,2,2,2018,1,3,2017-2018,6
20230718,18 July 2023,3,TUESDAY,18,199,29,JULY,7,3,2023,2,2,2024,1,3,2023-2024,4
20220718,18 July 2022,2,MONDAY,18,199,30,JULY,7,3,2022,2,2,2023,1,3,2022-2023,4
20240918,18 September 2024,4,WEDNESDAY,18,262,38,SEPTEMBER,9,3,2024,2,2,2025,1,3,2024-2025,6
20240718,18 July 2024,5,THURSDAY,18,200,29,JULY,7,3,2024,2,2,2025,1,3,2024-2025,4
20190918,18 September 2019,4,WEDNESDAY,18,261,38,SEPTEMBER,9,3,2019,2,2,2020,1,3,2019-2020,6
20200918,18 September 2020,6,FRIDAY,18,262,38,SEPTEMBER,9,3,2020,2,2,2021,1,3,2020-2021,6
20231118,18 November 2023,7,SATURDAY,18,322,46,NOVEMBER,11,4,2023,2,3,2024,2,3,2023-2024,8
20131218,18 December 2013,4,WEDNESDAY,18,352,51,DECMEBER,12,4,2013,2,3,2014,2,3,2013-2014,9
20201018,18 October 2020,1,SUNDAY,18,292,43,OCTOBER,10,4,2020,2,3,2021,2,3,2020-2021,7
20131118,18 November 2013,2,MONDAY,18,322,47,NOVEMBER,11,4,2013,2,3,2014,2,3,2013-2014,8
20191018,18 October 2019,6,FRIDAY,18,291,42,OCTOBER,10,4,2019,2,3,2020,2,3,2019-2020,7
20131018,18 October 2013,6,FRIDAY,18,291,42,OCTOBER,10,4,2013,2,3,2014,2,3,2013-2014,7
20211218,18 December 2021,7,SATURDAY,18,352,51,DECMEBER,12,4,2021,2,3,2022,2,3,2021-2022,9
20171218,18 December 2017,2,MONDAY,18,352,51,DECMEBER,12,4,2017,2,3,2018,2,3,2017-2018,9
20231018,18 October 2023,4,WEDNESDAY,18,291,42,OCTOBER,10,4,2023,2,3,2024,2,3,2023-2024,7
20181018,18 October 2018,5,THURSDAY,18,291,42,OCTOBER,10,4,2018,2,3,2019,2,3,2018-2019,7
20141018,18 October 2014,7,SATURDAY,18,291,42,OCTOBER,10,4,2014,2,3,2015,2,3,2014-2015,7
20191218,18 December 2019,4,WEDNESDAY,18,352,51,DECMEBER,12,4,2019,2,3,2020,2,3,2019-2020,9
20191118,18 November 2019,2,MONDAY,18,322,47,NOVEMBER,11,4,2019,2,3,2020,2,3,2019-2020,8
20221118,18 November 2022,6,FRIDAY,18,322,47,NOVEMBER,11,4,2022,2,3,2023,2,3,2022-2023,8
20241218,18 December 2024,4,WEDNESDAY,18,353,51,DECMEBER,12,4,2024,2,3,2025,2,3,2024-2025,9
20221018,18 October 2022,3,TUESDAY,18,291,43,OCTOBER,10,4,2022,2,3,2023,2,3,2022-2023,7
20161118,18 November 2016,6,FRIDAY,18,323,47,NOVEMBER,11,4,2016,2,3,2017,2,3,2016-2017,8
20241018,18 October 2024,6,FRIDAY,18,292,42,OCTOBER,10,4,2024,2,3,2025,2,3,2024-2025,7
20201118,18 November 2020,4,WEDNESDAY,18,323,47,NOVEMBER,11,4,2020,2,3,2021,2,3,2020-2021,8
20171018,18 October 2017,4,WEDNESDAY,18,291,42,OCTOBER,10,4,2017,2,3,2018,2,3,2017-2018,7
20211018,18 October 2021,2,MONDAY,18,291,43,OCTOBER,10,4,2021,2,3,2022,2,3,2021-2022,7
20161218,18 December 2016,1,SUNDAY,18,353,52,DECMEBER,12,4,2016,2,3,2017,2,3,2016-2017,9
20151018,18 October 2015,1,SUNDAY,18,291,43,OCTOBER,10,4,2015,2,3,2016,2,3,2015-2016,7
20141118,18 November 2014,3,TUESDAY,18,322,47,NOVEMBER,11,4,2014,2,3,2015,2,3,2014-2015,8
20231218,18 December 2023,2,MONDAY,18,352,51,DECMEBER,12,4,2023,2,3,2024,2,3,2023-2024,9
20251018,18 October 2025,7,SATURDAY,18,291,42,OCTOBER,10,4,2025,2,3,2026,2,3,2025-2026,7
20211118,18 November 2021,5,THURSDAY,18,322,47,NOVEMBER,11,4,2021,2,3,2022,2,3,2021-2022,8
20201218,18 December 2020,6,FRIDAY,18,353,51,DECMEBER,12,4,2020,2,3,2021,2,3,2020-2021,9
20171118,18 November 2017,7,SATURDAY,18,322,46,NOVEMBER,11,4,2017,2,3,2018,2,3,2017-2018,8
20151118,18 November 2015,4,WEDNESDAY,18,322,47,NOVEMBER,11,4,2015,2,3,2016,2,3,2015-2016,8
20241118,18 November 2024,2,MONDAY,18,323,47,NOVEMBER,11,4,2024,2,3,2025,2,3,2024-2025,8
20251218,18 December 2025,5,THURSDAY,18,352,51,DECMEBER,12,4,2025,2,3,2026,2,3,2025-2026,9
20151218,18 December 2015,6,FRIDAY,18,352,51,DECMEBER,12,4,2015,2,3,2016,2,3,2015-2016,9
20221218,18 December 2022,1,SUNDAY,18,352,52,DECMEBER,12,4,2022,2,3,2023,2,3,2022-2023,9
20251118,18 November 2025,3,TUESDAY,18,322,47,NOVEMBER,11,4,2025,2,3,2026,2,3,2025-2026,8
20181218,18 December 2018,3,TUESDAY,18,352,51,DECMEBER,12,4,2018,2,3,2019,2,3,2018-2019,9
20181118,18 November 2018,1,SUNDAY,18,322,47,NOVEMBER,11,4,2018,2,3,2019,2,3,2018-2019,8
20141218,18 December 2014,5,THURSDAY,18,352,51,DECMEBER,12,4,2014,2,3,2015,2,3,2014-2015,9
20161018,18 October 2016,3,TUESDAY,18,292,43,OCTOBER,10,4,2016,2,3,2017,2,3,2016-2017,7
20210820,20 August 2021,6,FRIDAY,20,232,34,AUGUST,8,3,2021,2,2,2022,1,3,2021-2022,5
20150820,20 August 2015,5,THURSDAY,20,232,34,AUGUST,8,3,2015,2,2,2016,1,3,2015-2016,5
20130720,20 July 2013,7,SATURDAY,20,201,29,JULY,7,3,2013,2,2,2014,1,3,2013-2014,4
20240820,20 August 2024,3,TUESDAY,20,233,34,AUGUST,8,3,2024,2,2,2025,1,3,2024-2025,5
20230920,20 September 2023,4,WEDNESDAY,20,263,38,SEPTEMBER,9,3,2023,2,2,2024,1,3,2023-2024,6
20200720,20 July 2020,2,MONDAY,20,202,30,JULY,7,3,2020,2,2,2021,1,3,2020-2021,4
20230720,20 July 2023,5,THURSDAY,20,201,29,JULY,7,3,2023,2,2,2024,1,3,2023-2024,4
20140920,20 September 2014,7,SATURDAY,20,263,38,SEPTEMBER,9,3,2014,2,2,2015,1,3,2014-2015,6
